"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Guinea","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",428.00
"Guinea","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",428.00
"Guinea","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",428.00
"Guinea","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",428.00
"Guinea","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Oil","Electricity Installed Capacity (MW)","All","2021",428.00
"Guinea","Oil","Electricity Installed Capacity (MW)","All","2022",428.00
"Guinea","Oil","Electricity Installed Capacity (MW)","All","2023",428.00
"Guinea","Oil","Electricity Installed Capacity (MW)","All","2024",428.00
"Guinea","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Guinea","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Total renewable","Electricity Installed Capacity (MW)","All","2021",2.05
"Guinea-Bissau","Total renewable","Electricity Installed Capacity (MW)","All","2022",1.81
"Guinea-Bissau","Total renewable","Electricity Installed Capacity (MW)","All","2023",1.98
"Guinea-Bissau","Total renewable","Electricity Installed Capacity (MW)","All","2024",1.98
"Guinea-Bissau","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",2.05
"Guinea-Bissau","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",1.81
"Guinea-Bissau","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",1.98
"Guinea-Bissau","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",1.98
"Guinea-Bissau","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",28.00
"Guinea-Bissau","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",28.00
"Guinea-Bissau","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",28.00
"Guinea-Bissau","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",28.00
"Guinea-Bissau","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Oil","Electricity Installed Capacity (MW)","All","2021",28.00
"Guinea-Bissau","Oil","Electricity Installed Capacity (MW)","All","2022",28.00
"Guinea-Bissau","Oil","Electricity Installed Capacity (MW)","All","2023",28.00
"Guinea-Bissau","Oil","Electricity Installed Capacity (MW)","All","2024",28.00
"Guinea-Bissau","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Guinea-Bissau","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Guinea-Bissau","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Guinea-Bissau","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Guinea-Bissau","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Guyana","Total renewable","Electricity Installed Capacity (MW)","All","2021",54.32
"Guyana","Total renewable","Electricity Installed Capacity (MW)","All","2022",59.80
"Guyana","Total renewable","Electricity Installed Capacity (MW)","All","2023",64.44
"Guyana","Total renewable","Electricity Installed Capacity (MW)","All","2024",65.36
"Guyana","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",7.15
"Guyana","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",12.62
"Guyana","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",17.27
"Guyana","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",17.49
"Guyana","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Guyana","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Guyana","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Guyana","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Guyana","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",0.04
"Guyana","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",0.04
"Guyana","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",0.04
"Guyana","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",0.04
"Guyana","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Guyana","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Guyana","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Guyana","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Guyana","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",2.35
"Guyana","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",2.35
"Guyana","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",2.35
"Guyana","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",3.05
"Guyana","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Guyana","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Guyana","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Guyana","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Guyana","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Guyana","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Guyana","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Guyana","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Guyana","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",44.79
"Guyana","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",44.79
"Guyana","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",44.79
"Guyana","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",44.79
"Guyana","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Guyana","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Guyana","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Guyana","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Guyana","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Guyana","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Guyana","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Guyana","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
